project_ean,line_no,item_description_raw,unit_code_raw,unit_code_norm,is_totals_row,specification,pay_item_description,raw_norm,pay_item_norm,text_blob_norm,estimate_item,match_method,match_confidence,needs_review,division,cost_code,catalog_unit,needs_slicer,slicer_family,catalog_notes,size_in,material_or_type,spec_family
2023D011,0003,Asphalt Surface Course (Item P-401),Ton,TON,False,P-401,Asphalt Surface Course,ASPHALT SURFACE COURSE ITEM P 401,ASPHALT SURFACE COURSE,ASPHALT SURFACE COURSE ITEM P 401 ASPHALT SURFACE COURSE P 401,321200 Surface Course,rule_contains,0.98,False,32 Exterior Improvements,321200,TON,False,,AC pavement.,,,
2023D011,0003,Work Zone Traffic Control (Section 012200),LS,LS,False,012200,Work Zone Traffic Control,WORK ZONE TRAFFIC CONTROL SECTION 012200,WORK ZONE TRAFFIC CONTROL,WORK ZONE TRAFFIC CONTROL SECTION 012200 WORK ZONE TRAFFIC CONTROL 012200,15001 Work Zone and Traffic Control,rule_contains,0.98,False,01 General Requirements,15001,LS,False,,Front-end controls.,,,
2023D011,0004,Emulsified Asphalt Tack Coat (Item P-603),Gal,GAL,False,P-603,Emulsified Asphalt Tack Coat,EMULSIFIED ASPHALT TACK COAT ITEM P 603,EMULSIFIED ASPHALT TACK COAT,EMULSIFIED ASPHALT TACK COAT ITEM P 603 EMULSIFIED ASPHALT TACK COAT P 603,321200 Emulsified Asphalt Tack Coat,rule_contains,0.98,False,32 Exterior Improvements,321200,GAL,False,,AC pavement.,,,
2023D011,0004,Escort (Section 012200),LS,LS,False,012200,Escort,ESCORT SECTION 012200,ESCORT,ESCORT SECTION 012200 ESCORT 012200,13501 Escort,rule_contains,0.98,False,01 General Requirements,13501,LS,False,,Front-end controls.,,,
2023D011,0005,Inlet Protection (Item C-102),Each,EACH,False,C-102,Inlet Protection,INLET PROTECTION ITEM C 102,INLET PROTECTION,INLET PROTECTION ITEM C 102 INLET PROTECTION C 102,15713 Inlet Protection,rule_contains,0.98,False,01 General Requirements,15713,EA,False,,Temp erosion.,,,
2023D011,0005,Permanent Pavement Marking (Item P-620),SF,SF,False,P-620,Permanent Pavement Marking,PERMANENT PAVEMENT MARKING ITEM P 620,PERMANENT PAVEMENT MARKING,PERMANENT PAVEMENT MARKING ITEM P 620 PERMANENT PAVEMENT MARKING P 620,321723 Permanent Pavement Marking,rule_contains,0.98,False,32 Exterior Improvements,321723,SF,False,,Markings.,,,
2023D011,0006,Mobilization (Item C-105),LS,LS,False,C-105,Mobilization,MOBILIZATION ITEM C 105,MOBILIZATION,MOBILIZATION ITEM C 105 MOBILIZATION C 105,15000 Mobilization & Demobilization,rule_contains,0.98,False,01 General Requirements,15000,LS,False,,Front-end lump sum.,,,
2023D011,0006,Reflective Media (Item P-620),LB,LB,False,P-620,Reflective Media,REFLECTIVE MEDIA ITEM P 620,REFLECTIVE MEDIA,REFLECTIVE MEDIA ITEM P 620 REFLECTIVE MEDIA P 620,321723 Reflective Media,rule_contains,0.98,False,32 Exterior Improvements,321723,LB,False,,Markings.,,,
2023D011,0007,"Pavement Removal (Full Depth Asphalt Concrete, 4-17.5 Inches) (Item P-101)",SY,SY,False,P-101,Pavement Removal,PAVEMENT REMOVAL FULL DEPTH ASPHALT CONCRETE 4 17 5 INCHES ITEM P 101,PAVEMENT REMOVAL,PAVEMENT REMOVAL FULL DEPTH ASPHALT CONCRETE 4 17 5 INCHES ITEM P 101 PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2023D011,0007,Temporary Pavement Marking (Item P-620),SF,SF,False,P-620,Temporary Pavement Marking,TEMPORARY PAVEMENT MARKING ITEM P 620,TEMPORARY PAVEMENT MARKING,TEMPORARY PAVEMENT MARKING ITEM P 620 TEMPORARY PAVEMENT MARKING P 620,321723 Temporary Pavement Marking,rule_contains,0.98,False,32 Exterior Improvements,321723,SF,False,,Markings.,,,
2023D011,0008,Contaminated Material Excavation and Disposal (Section 026100),Ton,TON,False,026100,Contaminated Material Excavation and Disposal,CONTAMINATED MATERIAL EXCAVATION AND DISPOSAL SECTION 026100,CONTAMINATED MATERIAL EXCAVATION AND DISPOSAL,CONTAMINATED MATERIAL EXCAVATION AND DISPOSAL SECTION 026100 CONTAMINATED MATERIAL EXCAVATION AND DISPOSAL 026100,,unmapped,0.0,True,,,,False,,,,,
2023D011,0008,Joint and Crack Repair (Item P-101),LF,LF,False,P-101,Joint and Crack Repair,JOINT AND CRACK REPAIR ITEM P 101,JOINT AND CRACK REPAIR,JOINT AND CRACK REPAIR ITEM P 101 JOINT AND CRACK REPAIR P 101,,unmapped,0.0,True,,,,False,,,,,
2023D011,0009,3-5 Inch Cold Milling (Item P-101),SY,SY,False,P-101,Cold Milling,3 5 INCH COLD MILLING ITEM P 101,COLD MILLING,3 5 INCH COLD MILLING ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2023D011,0009,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit (Item L-108)",LF,LF,False,L-108,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",NO 8 AWG 5KV L 824 TYPE C CABLE INSTALLED IN TRENCH DUCT BANK OR CONDUIT ITEM L 108,NO 8 AWG 5KV L 824 TYPE C CABLE INSTALLED IN TRENCH DUCT BANK OR CONDUIT,NO 8 AWG 5KV L 824 TYPE C CABLE INSTALLED IN TRENCH DUCT BANK OR CONDUIT ITEM L 108 NO 8 AWG 5KV L 824 TYPE C CABLE INSTALLED IN TRENCH DUCT BANK OR CONDUIT L 108,,unmapped,0.0,True,,,,False,,,,,
2023D011,0010,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),Each,EACH,False,344300,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,INSTALL ELEVATED TAXIWAY EDGE LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER SECTION 344300,INSTALL ELEVATED TAXIWAY EDGE LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER,INSTALL ELEVATED TAXIWAY EDGE LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER SECTION 344300 INSTALL ELEVATED TAXIWAY EDGE LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER 344300,,unmapped,0.0,True,,,,False,,,,,
2023D011,0010,Removal of Pipe and other Buried Structures (Item P-101),LS,LS,False,P-101,Removal of Pipe and other Buried Structures,REMOVAL OF PIPE AND OTHER BURIED STRUCTURES ITEM P 101,REMOVAL OF PIPE AND OTHER BURIED STRUCTURES,REMOVAL OF PIPE AND OTHER BURIED STRUCTURES ITEM P 101 REMOVAL OF PIPE AND OTHER BURIED STRUCTURES P 101,,unmapped,0.0,True,,,,False,,,,,
2023D011,0011,Adjust Existing Taxiway Centerline Light to New Finish Elevation (Section 344301),Each,EACH,False,344301,Adjust Existing Taxiway Centerline Light to New Finish Elevation,ADJUST EXISTING TAXIWAY CENTERLINE LIGHT TO NEW FINISH ELEVATION SECTION 344301,ADJUST EXISTING TAXIWAY CENTERLINE LIGHT TO NEW FINISH ELEVATION,ADJUST EXISTING TAXIWAY CENTERLINE LIGHT TO NEW FINISH ELEVATION SECTION 344301 ADJUST EXISTING TAXIWAY CENTERLINE LIGHT TO NEW FINISH ELEVATION 344301,,unmapped,0.0,True,,,,False,,,,,
2023D011,0011,Unclassified Excavation (Item P-152),CY,CY,False,P-152,Unclassified Excavation,UNCLASSIFIED EXCAVATION ITEM P 152,UNCLASSIFIED EXCAVATION,UNCLASSIFIED EXCAVATION ITEM P 152 UNCLASSIFIED EXCAVATION P 152,312000 Unclassified Excavation,rule_contains,0.98,False,31 Earthwork,312000,CY,False,,Earthwork.,,,
2023D011,0012,Existing Subgrade Stabilzation (Item P-152),CY,CY,False,P-152,Existing Subgrade Stabilzation,EXISTING SUBGRADE STABILZATION ITEM P 152,EXISTING SUBGRADE STABILZATION,EXISTING SUBGRADE STABILZATION ITEM P 152 EXISTING SUBGRADE STABILZATION P 152,,unmapped,0.0,True,,,,False,,,,,
2023D011,0013,Subbase Course (Item P-154),CY,CY,False,P-154,Subbase Course,SUBBASE COURSE ITEM P 154,SUBBASE COURSE,SUBBASE COURSE ITEM P 154 SUBBASE COURSE P 154,,unmapped,0.0,True,,,,False,,,,,
2023D011,0014,Separation Geotextile (Item P-154),SY,SY,False,P-154,Separation Geotextile,SEPARATION GEOTEXTILE ITEM P 154,SEPARATION GEOTEXTILE,SEPARATION GEOTEXTILE ITEM P 154 SEPARATION GEOTEXTILE P 154,320500 Geotextile,rule_contains,0.98,False,32 Exterior Improvements,320500,SY,False,,Pavement prep.,,,
2023D011,0015,Crushed Aggregate Base Course (Item P-209),CY,CY,False,P-209,Crushed Aggregate Base Course,CRUSHED AGGREGATE BASE COURSE ITEM P 209,CRUSHED AGGREGATE BASE COURSE,CRUSHED AGGREGATE BASE COURSE ITEM P 209 CRUSHED AGGREGATE BASE COURSE P 209,321123 Aggregate Base Course,rule_contains,0.98,False,32 Exterior Improvements,321123,CY,False,,Pavement prep.,,,
2023D011,0016,Asphalt Surface Course (Item P-401),Ton,TON,False,P-401,Asphalt Surface Course,ASPHALT SURFACE COURSE ITEM P 401,ASPHALT SURFACE COURSE,ASPHALT SURFACE COURSE ITEM P 401 ASPHALT SURFACE COURSE P 401,321200 Surface Course,rule_contains,0.98,False,32 Exterior Improvements,321200,TON,False,,AC pavement.,,,
2023D011,0017,Asphalt Mixture Base Course (Item P-403),Ton,TON,False,P-403,Asphalt Mixture Base Course,ASPHALT MIXTURE BASE COURSE ITEM P 403,ASPHALT MIXTURE BASE COURSE,ASPHALT MIXTURE BASE COURSE ITEM P 403 ASPHALT MIXTURE BASE COURSE P 403,,unmapped,0.0,True,,,,False,,,,,
2023D011,0018,Emulsified Asphalt Tack Coat (Item P-603),Gal,GAL,False,P-603,Emulsified Asphalt Tack Coat,EMULSIFIED ASPHALT TACK COAT ITEM P 603,EMULSIFIED ASPHALT TACK COAT,EMULSIFIED ASPHALT TACK COAT ITEM P 603 EMULSIFIED ASPHALT TACK COAT P 603,321200 Emulsified Asphalt Tack Coat,rule_contains,0.98,False,32 Exterior Improvements,321200,GAL,False,,AC pavement.,,,
2023D011,0019,Joint Sealing Filler (Item P-605),Gal,GAL,False,P-605,Joint Sealing Filler,JOINT SEALING FILLER ITEM P 605,JOINT SEALING FILLER,JOINT SEALING FILLER ITEM P 605 JOINT SEALING FILLER P 605,560000 PCC/AC Joint Seal (P-605),rule_spec_keyword,0.97,False,56 Miscellaneous FAA,560000,LF,False,,FAA misc.,,,
2023D011,0020,Adhesive Compound (Item P-606),Gal,GAL,False,P-606,Adhesive Compound,ADHESIVE COMPOUND ITEM P 606,ADHESIVE COMPOUND,ADHESIVE COMPOUND ITEM P 606 ADHESIVE COMPOUND P 606,,unmapped,0.0,True,,,,False,,,,,
2023D011,0021,Structural Portland Cement Concrete (Item P-610),CY,CY,False,P-610,Structural Portland Cement Concrete,STRUCTURAL PORTLAND CEMENT CONCRETE ITEM P 610,STRUCTURAL PORTLAND CEMENT CONCRETE,STRUCTURAL PORTLAND CEMENT CONCRETE ITEM P 610 STRUCTURAL PORTLAND CEMENT CONCRETE P 610,560000 Structural Portland Cement Concrete (P-610),rule_spec_keyword,0.97,False,56 Miscellaneous FAA,560000,CY,False,,FAA misc.,,,
2023D011,0022,Surface Preparation (Item P-620),LS,LS,False,P-620,Surface Preparation,SURFACE PREPARATION ITEM P 620,SURFACE PREPARATION,SURFACE PREPARATION ITEM P 620 SURFACE PREPARATION P 620,,unmapped,0.0,True,,,,False,,,,,
2023D011,0023,Permanent Pavement Marking (Item P-620),SF,SF,False,P-620,Permanent Pavement Marking,PERMANENT PAVEMENT MARKING ITEM P 620,PERMANENT PAVEMENT MARKING,PERMANENT PAVEMENT MARKING ITEM P 620 PERMANENT PAVEMENT MARKING P 620,321723 Permanent Pavement Marking,rule_contains,0.98,False,32 Exterior Improvements,321723,SF,False,,Markings.,,,
2023D011,0024,Reflective Media (Item P-620),LB,LB,False,P-620,Reflective Media,REFLECTIVE MEDIA ITEM P 620,REFLECTIVE MEDIA,REFLECTIVE MEDIA ITEM P 620 REFLECTIVE MEDIA P 620,321723 Reflective Media,rule_contains,0.98,False,32 Exterior Improvements,321723,LB,False,,Markings.,,,
2023D011,0025,Temporary Pavement Marking (Item P-620),SF,SF,False,P-620,Temporary Pavement Marking,TEMPORARY PAVEMENT MARKING ITEM P 620,TEMPORARY PAVEMENT MARKING,TEMPORARY PAVEMENT MARKING ITEM P 620 TEMPORARY PAVEMENT MARKING P 620,321723 Temporary Pavement Marking,rule_contains,0.98,False,32 Exterior Improvements,321723,SF,False,,Markings.,,,
2023D011,0026,STS Drain Pipe (18-inch) (Item D-701),LF,LF,False,D-701,STS Drain Pipe,STS DRAIN PIPE 18 INCH ITEM D 701,STS DRAIN PIPE,STS DRAIN PIPE 18 INCH ITEM D 701 STS DRAIN PIPE D 701,,unmapped,0.0,True,,,,False,,,,,
2023D011,0027,STS Drain Pipe (24-inch) (Item D-701),LF,LF,False,D-701,STS Drain Pipe,STS DRAIN PIPE 24 INCH ITEM D 701,STS DRAIN PIPE,STS DRAIN PIPE 24 INCH ITEM D 701 STS DRAIN PIPE D 701,,unmapped,0.0,True,,,,False,,,,,
2023D011,0028,Perforated Underdrain Pipe (6-inch) (Item D-705),LF,LF,False,D-705,Perforated Underdrain Pipe,PERFORATED UNDERDRAIN PIPE 6 INCH ITEM D 705,PERFORATED UNDERDRAIN PIPE,PERFORATED UNDERDRAIN PIPE 6 INCH ITEM D 705 PERFORATED UNDERDRAIN PIPE D 705,580000 Underdrain Pipe (D-705),rule_spec_keyword,0.97,False,58 Drainage FAA,580000,LF,True,underdrain_pipe_faa,FAA underdrain.,6,PERFORATED,FAA
2023D011,0029,Non-Perforated Underdrain Pipe (6-inch) (Item D-705),LF,LF,False,D-705,Non - Perforated Underdrain Pipe,NON PERFORATED UNDERDRAIN PIPE 6 INCH ITEM D 705,NON PERFORATED UNDERDRAIN PIPE,NON PERFORATED UNDERDRAIN PIPE 6 INCH ITEM D 705 NON PERFORATED UNDERDRAIN PIPE D 705,580000 Underdrain Pipe (D-705),rule_spec_keyword,0.97,False,58 Drainage FAA,580000,LF,True,underdrain_pipe_faa,FAA underdrain.,6,PERFORATED,FAA
2023D011,0030,60-Inch Manholes (Item D-751),Each,EACH,False,D-751,Manholes,60 INCH MANHOLES ITEM D 751,MANHOLES,60 INCH MANHOLES ITEM D 751 MANHOLES D 751,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,60,,FAA
2023D011,0031,Catch Basins (Item D-751),Each,EACH,False,D-751,Catch Basins,CATCH BASINS ITEM D 751,CATCH BASINS,CATCH BASINS ITEM D 751 CATCH BASINS D 751,,unmapped,0.0,True,,,,False,,,,,
2023D011,0032,Underdrain Cleanout (Item D-751),Each,EACH,False,D-751,Underdrain Cleanout,UNDERDRAIN CLEANOUT ITEM D 751,UNDERDRAIN CLEANOUT,UNDERDRAIN CLEANOUT ITEM D 751 UNDERDRAIN CLEANOUT D 751,,unmapped,0.0,True,,,,False,,,,,
2023D011,0033,Connect to Existing Catch Basin/Manhole (Item D-751),Each,EACH,False,D-751,Connect to Existing Catch Basin/Manhole,CONNECT TO EXISTING CATCH BASIN MANHOLE ITEM D 751,CONNECT TO EXISTING CATCH BASIN MANHOLE,CONNECT TO EXISTING CATCH BASIN MANHOLE ITEM D 751 CONNECT TO EXISTING CATCH BASIN MANHOLE D 751,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,,,FAA
2023D011,0034,60-Inch Manhole Catch Basin (Item D-751),Each,EACH,False,D-751,Manhole Catch Basin,60 INCH MANHOLE CATCH BASIN ITEM D 751,MANHOLE CATCH BASIN,60 INCH MANHOLE CATCH BASIN ITEM D 751 MANHOLE CATCH BASIN D 751,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,60,,FAA
2023D011,0035,Seeding (Item T-901),Acre,ACRE,False,T-901,Seeding,SEEDING ITEM T 901,SEEDING,SEEDING ITEM T 901 SEEDING T 901,,unmapped,0.0,True,,,,False,,,,,
2023D011,0036,"Topsoil (Obtained on Site or Removed from Stockpile) (3"") (Item T-905)",CY,CY,False,T-905,Topsoil (Obtained on Site or Removed from Stockpile),TOPSOIL OBTAINED ON SITE OR REMOVED FROM STOCKPILE 3 ITEM T 905,TOPSOIL OBTAINED ON SITE OR REMOVED FROM STOCKPILE,TOPSOIL OBTAINED ON SITE OR REMOVED FROM STOCKPILE 3 ITEM T 905 TOPSOIL OBTAINED ON SITE OR REMOVED FROM STOCKPILE T 905,329219 Topsoil,rule_contains,0.98,False,32 Exterior Improvements,329219,SY,False,,Seeding.,,,
2023D011,0037,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit (Item L-108)",LF,LF,False,L-108,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",NO 8 AWG 5KV L 824 TYPE C CABLE INSTALLED IN TRENCH DUCT BANK OR CONDUIT ITEM L 108,NO 8 AWG 5KV L 824 TYPE C CABLE INSTALLED IN TRENCH DUCT BANK OR CONDUIT,NO 8 AWG 5KV L 824 TYPE C CABLE INSTALLED IN TRENCH DUCT BANK OR CONDUIT ITEM L 108 NO 8 AWG 5KV L 824 TYPE C CABLE INSTALLED IN TRENCH DUCT BANK OR CONDUIT L 108,,unmapped,0.0,True,,,,False,,,,,
2023D011,0038,"No. 12 AWG, 600V, Cable, Installed in Conduit (Item L-108)",LF,LF,False,L-108,"No. 12 AWG, 600V, Cable, Installed in Conduit",NO 12 AWG 600V CABLE INSTALLED IN CONDUIT ITEM L 108,NO 12 AWG 600V CABLE INSTALLED IN CONDUIT,NO 12 AWG 600V CABLE INSTALLED IN CONDUIT ITEM L 108 NO 12 AWG 600V CABLE INSTALLED IN CONDUIT L 108,,unmapped,0.0,True,,,,False,,,,,
2023D011,0039,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations (Item L-108)",LF,LF,False,L-108,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations",NO 6 AWG SOLID BARE COUNTERPOISE WIRE INSTALLED IN TRENCH ABOVE THE DUCT BANK OR CONDUIT INCLUDING CONNECTIONS TERMINATIONS ITEM L 108,NO 6 AWG SOLID BARE COUNTERPOISE WIRE INSTALLED IN TRENCH ABOVE THE DUCT BANK OR CONDUIT INCLUDING CONNECTIONS TERMINATIONS,NO 6 AWG SOLID BARE COUNTERPOISE WIRE INSTALLED IN TRENCH ABOVE THE DUCT BANK OR CONDUIT INCLUDING CONNECTIONS TERMINATIONS ITEM L 108 NO 6 AWG SOLID BARE COUNTERPOISE WIRE INSTALLED IN TRENCH ABOVE THE DUCT BANK OR CONDUIT INCLUDING CONNECTIONS TERMINATIONS L 108,,unmapped,0.0,True,,,,False,,,,,
2023D011,0040,"Counterpoise Ground Rod, 10-Ft Long (Item L-108)",Each,EACH,False,L-108,Counterpoise Ground Rod,COUNTERPOISE GROUND ROD 10 FT LONG ITEM L 108,COUNTERPOISE GROUND ROD,COUNTERPOISE GROUND ROD 10 FT LONG ITEM L 108 COUNTERPOISE GROUND ROD L 108,,unmapped,0.0,True,,,,False,,,,,
2023D011,0041,2-Inch PVC Encased in Concrete in new Structural AC (Item L-110),LF,LF,False,L-110,PVC Encased in Concrete in new Structural AC,2 INCH PVC ENCASED IN CONCRETE IN NEW STRUCTURAL AC ITEM L 110,PVC ENCASED IN CONCRETE IN NEW STRUCTURAL AC,2 INCH PVC ENCASED IN CONCRETE IN NEW STRUCTURAL AC ITEM L 110 PVC ENCASED IN CONCRETE IN NEW STRUCTURAL AC L 110,,unmapped,0.0,True,,,,False,,,,,
2023D011,0042,2-Inch PVC in Existing Structural AC (Item L-110),LF,LF,False,L-110,PVC in Existing Structural AC,2 INCH PVC IN EXISTING STRUCTURAL AC ITEM L 110,PVC IN EXISTING STRUCTURAL AC,2 INCH PVC IN EXISTING STRUCTURAL AC ITEM L 110 PVC IN EXISTING STRUCTURAL AC L 110,,unmapped,0.0,True,,,,False,,,,,
2023D011,0043,2-Inch PVC Direct Buried in Grass (Item L-110),LF,LF,False,L-110,PVC Direct Buried in Grass,2 INCH PVC DIRECT BURIED IN GRASS ITEM L 110,PVC DIRECT BURIED IN GRASS,2 INCH PVC DIRECT BURIED IN GRASS ITEM L 110 PVC DIRECT BURIED IN GRASS L 110,,unmapped,0.0,True,,,,False,,,,,
2023D011,0044,2-Inch PVC under New AC Shoulder (Item L-110),LF,LF,False,L-110,PVC under New AC Shoulder,2 INCH PVC UNDER NEW AC SHOULDER ITEM L 110,PVC UNDER NEW AC SHOULDER,2 INCH PVC UNDER NEW AC SHOULDER ITEM L 110 PVC UNDER NEW AC SHOULDER L 110,,unmapped,0.0,True,,,,False,,,,,
2023D011,0045,1.5-Inch IMC under New AC Shoulder (Item L-110),LF,LF,False,L-110,IMC under New AC Shoulder,1 5 INCH IMC UNDER NEW AC SHOULDER ITEM L 110,IMC UNDER NEW AC SHOULDER,1 5 INCH IMC UNDER NEW AC SHOULDER ITEM L 110 IMC UNDER NEW AC SHOULDER L 110,,unmapped,0.0,True,,,,False,,,,,
2023D011,0046,General Electrical Removal (Section 265000),LS,LS,False,265000,General Electrical Removal,GENERAL ELECTRICAL REMOVAL SECTION 265000,GENERAL ELECTRICAL REMOVAL,GENERAL ELECTRICAL REMOVAL SECTION 265000 GENERAL ELECTRICAL REMOVAL 265000,,unmapped,0.0,True,,,,False,,,,,
2023D011,0047,Temporary Circuit Connection (Section 265000),LS,LS,False,265000,Temporary Circuit Connection,TEMPORARY CIRCUIT CONNECTION SECTION 265000,TEMPORARY CIRCUIT CONNECTION,TEMPORARY CIRCUIT CONNECTION SECTION 265000 TEMPORARY CIRCUIT CONNECTION 265000,,unmapped,0.0,True,,,,False,,,,,
2023D011,0048,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),Each,EACH,False,344300,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,INSTALL ELEVATED TAXIWAY EDGE LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER SECTION 344300,INSTALL ELEVATED TAXIWAY EDGE LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER,INSTALL ELEVATED TAXIWAY EDGE LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER SECTION 344300 INSTALL ELEVATED TAXIWAY EDGE LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER 344300,,unmapped,0.0,True,,,,False,,,,,
2023D011,0049,Install Elevated Runway Guard Light on Existing Base Can with PF Transformer (Section 344300),Each,EACH,False,344300,Install Elevated Runway Guard Light on Existing Base Can with PF Transformer,INSTALL ELEVATED RUNWAY GUARD LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER SECTION 344300,INSTALL ELEVATED RUNWAY GUARD LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER,INSTALL ELEVATED RUNWAY GUARD LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER SECTION 344300 INSTALL ELEVATED RUNWAY GUARD LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER 344300,,unmapped,0.0,True,,,,False,,,,,
2023D011,0050,Install Elevated Red Stop Bar Light on Existing Base Can with PF Transformer (Section 344300),Each,EACH,False,344300,Install Elevated Red Stop Bar Light on Existing Base Can with PF Transformer,INSTALL ELEVATED RED STOP BAR LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER SECTION 344300,INSTALL ELEVATED RED STOP BAR LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER,INSTALL ELEVATED RED STOP BAR LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER SECTION 344300 INSTALL ELEVATED RED STOP BAR LIGHT ON EXISTING BASE CAN WITH PF TRANSFORMER 344300,,unmapped,0.0,True,,,,False,,,,,
2023D011,0051,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",Each,EACH,False,344300,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",INSTALL TAXIWAY CENTERLINE LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER SECTION 344300,INSTALL TAXIWAY CENTERLINE LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER,INSTALL TAXIWAY CENTERLINE LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER SECTION 344300 INSTALL TAXIWAY CENTERLINE LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER 344300,,unmapped,0.0,True,,,,False,,,,,
2023D011,0052,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",Each,EACH,False,344300,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",INSTALL TAXIWAY EDGE LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER SECTION 344300,INSTALL TAXIWAY EDGE LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER,INSTALL TAXIWAY EDGE LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER SECTION 344300 INSTALL TAXIWAY EDGE LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER 344300,,unmapped,0.0,True,,,,False,,,,,
2023D011,0053,"Install Elevated Runway Guard Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",Each,EACH,False,344300,"Install Elevated Runway Guard Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",INSTALL ELEVATED RUNWAY GUARD LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER SECTION 344300,INSTALL ELEVATED RUNWAY GUARD LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER,INSTALL ELEVATED RUNWAY GUARD LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER SECTION 344300 INSTALL ELEVATED RUNWAY GUARD LIGHT ON PF BASE CAN PF EXTENSION PF FLANGE RING AND CF TRANSFORMER 344300,,unmapped,0.0,True,,,,False,,,,,
