project_ean,line_no,item_description_raw,specification,parsed_specs,pay_item_description,unit_code_norm,estimate_item,division,cost_code,cost_code_desc,catalog_item_description,needs_slicer,slicer_family,size_in,material_or_type,spec_family,match_method,match_confidence,mapping_status,needs_review
2017D013,0039,Preformed Markings (Item P-620),P-620,P-620,Preformed Markings,SF,560620 Preformed Thermoplastic Airport Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Preformed Thermoplastic Airport Pavement Marking,True,standard_slicer,,,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2017D013,0040,Phasing Pavement Marking (Item P-620),P-620,P-620,Phasing Pavement Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,80.0,mapped,False
2017D013,0041,4-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,4,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2017D013,0042,6-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,6,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2017D013,0043,12-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,12,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2017D013,0044,24-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,24,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2017D013,0045,30-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,30,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2017D013,0046,48-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,48,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2017D013,0047,6-Inch Perforated Pipe (Item D-705),D-705,D-705,Perforated Pipe,LF,580705 12-Inch Perforated HDPE Pipe (Underdrains),58 Drainage FAA,580705,Pipe Underdrains for Airports (D-705),12-Inch Perforated HDPE Pipe (Underdrains),True,standard_slicer,6,PERFORATED,FAA,fuzzy_token_set,100.0,mapped,False
2017D013,0048,"48-Inch Diameter Manhole, Type A (Item D-751)",D-751,D-751,"Diameter Manhole, Type A",EACH,"580751 48-Inch Manhole, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type A",True,standard_slicer,48,,FAA,fuzzy_token_set,77.78,mapped,False
2017D013,0049,"72-Inch Diameter Manhole, Type A (Item D-751)",D-751,D-751,"Diameter Manhole, Type A",EACH,"580751 48-Inch Manhole, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type A",True,standard_slicer,72,,FAA,fuzzy_token_set,77.78,mapped,False
2017D013,0050,"84-Inch Diameter Manhole, Type A (Item D-751)",D-751,D-751,"Diameter Manhole, Type A",EACH,"580751 48-Inch Manhole, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type A",True,standard_slicer,84,,FAA,fuzzy_token_set,77.78,mapped,False
2017D013,0051,"96-Inch Diameter Manhole, Type A (Item D-751)",D-751,D-751,"Diameter Manhole, Type A",EACH,"580751 48-Inch Manhole, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type A",True,standard_slicer,96,,FAA,fuzzy_token_set,77.78,mapped,False
2017D013,0052,Catch Basins (Item D-751),D-751,D-751,Catch Basins,EACH,"580751 Catch Basin, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","Catch Basin, Type A",True,standard_slicer,,,FAA,spec_pool_overlap_fallback,73.33,mapped,True
2017D013,0053,Seeding (Item T-901),T-901,T-901,Seeding,ACRE,590901 Hydroseeding,59 Turfing FAA,590901,Seeding (T-901),Hydroseeding,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,73.68,mapped,True
2017D013,0054,Topsoiling (Item T-905),T-905,T-905,Topsoiling,CY,590905 Topsoil,59 Turfing FAA,590905,Topsoiling (T-905),Topsoil,True,standard_slicer,,,FAA,fuzzy_token_set,82.35,mapped,False
2017D013,0055,"Removal of Existing Storm Pipe, Manholes, and Inlets (Section 312300)",312300,312300,"Removal of Existing Storm Pipe, Manholes, and Inlets",LS,312300 Removal of Unstable Trench Material,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Removal of Unstable Trench Material,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,51.76,mapped,True
2017D013,0056,Connection to Existing Storm Drainage System (Section 312300),312300,312300,Connection to Existing Storm Drainage System,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,34.38,mapped,True
2017D013,0057,Existing Manhole Adjustment to Grade (Section 312300),312300,312300,Existing Manhole Adjustment to Grade,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,39.29,mapped,True
2017D013,0058,Existing Electrical Vault (H-20 Rated) Extension to Finish Grade (Section 312300),312300,312300,Existing Electrical Vault (H-20 Rated) Extension to Finish Grade,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,37.11,mapped,True
2017D013,0059,Sanitary Sewer Wet Well Removal (Section 312300),312300,312300,Sanitary Sewer Wet Well Removal,EACH,312300 Removal of Unstable Trench Material,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Removal of Unstable Trench Material,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,48.48,mapped,True
2017D013,0060,"No. 8 AWG, 5 kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,L-108; L-824,"No. 8 AWG, 5 kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit",LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0061,"No. 6 AWG, Solid, Bare Counterpoise Wire (Item L-108)",L-108,L-108,"No. 6 AWG, Solid, Bare Counterpoise Wire",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0062,"Counterpoise Ground Rod, 10-Foot Long (Item L-108)",L-108,L-108,Counterpoise Ground Rod,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0063,2-Inch PVC (Item L-110),L-110,L-110,PVC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0064,2-Inch GRSC (Item L-110),L-110,L-110,GRSC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0065,1 1/2-Inch GRSC (Item L-110),L-110,L-110,1 1/2-Inch GRSC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0066,General Electrical Removal (Section 260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0067,Temporary Circuit Connection (Section 260500),260500,260500,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0068,"Reinstall Elevated Taxiway Edge Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC (Section 344300)",344300,344300,"Reinstall Elevated Taxiway Edge Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0069,"Reinstall Elevated Taxiway Edge Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in Existing AC (Section 344300)",344300,344300,"Reinstall Elevated Taxiway Edge Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in Existing AC",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0070,"Reinstall LED Taxiway Centerline Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC (Section 344300)",344300,344300,"Reinstall LED Taxiway Centerline Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0071,"Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC (Section 344300)",344300,344300,"Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0072,Reinstall Taxiway Edge Light on Existing Base Can with Existing Isolation Transformer (Section 344300),344300,344300,Reinstall Taxiway Edge Light on Existing Base Can with Existing Isolation Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0073,Reinstall Taxiway Centerline Light on Existing Base Can w/ Existing Transformer in Existing AC (Section 344300),344300,344300,Reinstall Taxiway Centerline Light on Existing Base Can w/ Existing Transformer in Existing AC,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0074,"Reinstall Taxiway Centerline Light on Existing Base Can w/ PF Extension, PF Flange Ring, and Existing Transformer in New AC (Section 344300)",344300,344300,"Reinstall Taxiway Centerline Light on Existing Base Can w/ PF Extension, PF Flange Ring, and Existing Transformer in New AC",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0075,Sign V-2 (Section 344302),344302,344302,Sign V-2,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0076,Sign V-4 (Section 344302),344302,344302,Sign V-4,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0077,Sign V-6 (Section 344302),344302,344302,Sign V-6,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0078,Sign A4-6 (Section 344302),344302,344302,Sign A4-6,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0079,Sign A4-7 (Section 344302),344302,344302,Sign A4-7,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0080,Sign A4-9 (Section 344302),344302,344302,Sign A4-9,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0081,Sign A5-3 (Section 344302),344302,344302,Sign A5-3,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0082,Sign A5-4 (Section 344302),344302,344302,Sign A5-4,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0083,Sign V-5 (Section 344302),344302,344302,Sign V-5,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D013,0084,Sign A4-13 (Section 344302),344302,344302,Sign A4-13,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0001,"Mobilization, Surveying, Cleanup, and Demobilization (Section 012200)",012200,012200,"Mobilization, Surveying, Cleanup, and Demobilization",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0002,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0003,Security Control Monitoring (Section 012200),012200,012200,Security Control Monitoring,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0004,Work Zone and Traffic Control (Section 012200),012200,012200,Work Zone and Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0005,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0006,General Electrical Removal (Section 260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0007,Temporary Circuit Connection (Section 260500),260500,260500,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0008,Ground Rod for Counterpoise (Section 260526),260526,260526,Ground Rod for Counterpoise,EACH,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0009,3-Inch Diameter Brass Marker (Section 260553),260553,260553,Diameter Brass Marker,EACH,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0010,Install PF Elevated Runway End Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Elevated Runway End Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0011,Install PF Elevated Runway Edge Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Elevated Runway Edge Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0012,Install PF In-Pavement Runway Edge Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF In-Pavement Runway Edge Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0013,Install PF Runway Centerline Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Runway Centerline Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0014,Install PF In-Pavement Runway Threshold Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF In-Pavement Runway Threshold Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0015,Install PF Taxiway Centerline Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Taxiway Centerline Light with PF Remote and CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0016,Install PF Red Elevated Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Red Elevated Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0017,Install PF Dual Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Dual Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0018,Install PF In-Pavement Runway Guard Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF In-Pavement Runway Guard Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0019,Install PF Red Elevated Stop Bar Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Red Elevated Stop Bar Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0020,Install PF Elevated Runway Guard Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Elevated Runway Guard Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0021,Install PF Dual Stop Bar Light with Two CF Transformers on Existing Light Base (Section 344300),344300,344300,Install PF Dual Stop Bar Light with Two CF Transformers on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0022,Install PF Taxiway Centerline Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Taxiway Centerline Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0023,Install PF Elevated Taxiway Edge Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Elevated Taxiway Edge Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0024,Install PF Taxiway Centerline Light on Existing Light Base (Section 344300),344300,344300,Install PF Taxiway Centerline Light on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0025,Install PF Dual Stop Bar Light on Existing Light Base (Section 344300),344300,344300,Install PF Dual Stop Bar Light on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0026,Install PF In-Pavement Runway Guard Light on Existing Light Base (Section 344300),344300,344300,Install PF In-Pavement Runway Guard Light on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0027,Install PF In-Pavement Red Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF In-Pavement Red Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0028,"Install CF 150-Watt, 6.6/6.6 Amp Isolation Transformer in Existing Base Can (Section 344300)",344300,344300,Install CF 150-Watt,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0029,Install PF Microwave Sensor with CF Transformer in Existing Base Can (Section 344300),344300,344300,Install PF Microwave Sensor with CF Transformer in Existing Base Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
